Date,Cumul,total_position_USDSGD=X,total_position_IEDY.L,total_position_COWZ,total_position_LAND,total_position_XAR,total_position_MLPX,total_position_XLV,total_position_XLP,total_position_JPYSGD=X,total_position_2565.T,total_position_AGG,total_position_SPLV,total_position_EMHD.L,total_position_USMV,total_position_SGD,total_position_CLR.SI,total_position_CFA.SI,total_position_LQDE.L,total_position_CTA,total_position_IEMB.L,total_position_ARKG,total_position_COM,total_position_DBMF,total_position_TLT,Total Portfolio Value (SGD),Gains_Losses
2022-12-20,6020550.440599961,0.042027227510165036,0.031789241140165125,0.02173196931049402,0.14681840346781944,0.025693070976762707,0.02799400038479656,0.03179343383968823,0.026304435305949884,0.0007524577770475645,0.03465869519373802,0.13866877256316462,0.03736096250944518,0.03214298244567962,0.0677398019901178,0.0,0.07383352434909804,0.05907731978794798,0.11997529910211659,0.051664841001634196,0.029973561344169425,0.0,0.0,0.0,0.0,5712852.110940799,-307698.3296591621
2022-12-21,6020550.440599961,0.04293385648030961,0.0316392919079263,0.021903873261604638,0.1470929052100282,0.02591625167558906,0.02827743839033218,0.031928929557230305,0.026333221162461805,0.0007487210258551323,0.03535745118236106,0.13782849672053132,0.03752981896565133,0.03195580278337634,0.06795028089036838,0.0,0.07321866197348492,0.058914571404946464,0.11963864945612228,0.05101898658402388,0.02981279136779669,0.0,0.0,0.0,0.0,5741364.074944168,-279186.3656557929
2022-12-22,6020550.440599961,0.043139631390171546,0.031368787332160246,0.021602088924123793,0.14720388840270957,0.02549119156530004,0.027887434421221127,0.03190844692414447,0.026293326025990806,0.0007494967004257483,0.035707920628470426,0.13789042469921883,0.03738252291986417,0.031792690592081264,0.06750457371595844,0.0,0.07370860938990756,0.05930252233395661,0.11995264733098338,0.05121103943814845,0.02990275726516376,0.0,0.0,0.0,0.0,5735422.180722282,-285128.25987767894
2022-12-23,6020550.440599961,0.043122721938552724,0.031650753078908724,0.02189821727636996,0.14659830844216462,0.0256246432183924,0.028524630944190752,0.03191470108065322,0.026420073893373735,0.0007488148485801026,0.03515284609309478,0.1373596809454033,0.03761948026452449,0.03189322506487458,0.06783430238695651,0.0,0.07355881100136516,0.05885663119635133,0.11956428518728361,0.05184332345018958,0.029814549688770346,0.0,0.0,0.0,0.0,5740644.710973783,-279905.7296261778
2022-12-24,6020550.440599961,0.043122721938552724,0.031650753078908724,0.02189821727636996,0.14659830844216462,0.0256246432183924,0.028524630944190752,0.03191470108065322,0.026420073893373735,0.0007488148485801026,0.03515284609309478,0.1373596809454033,0.03761948026452449,0.03189322506487458,0.06783430238695651,0.0,0.07355881100136516,0.05885663119635133,0.11956428518728361,0.05184332345018958,0.029814549688770346,0.0,0.0,0.0,0.0,5740644.710973783,-279905.7296261778
2022-12-25,6020550.440599961,0.043122721938552724,0.031650753078908724,0.02189821727636996,0.14659830844216462,0.0256246432183924,0.028524630944190752,0.03191470108065322,0.026420073893373735,0.0007488148485801026,0.03515284609309478,0.1373596809454033,0.03761948026452449,0.03189322506487458,0.06783430238695651,0.0,0.07355881100136516,0.05885663119635133,0.11956428518728361,0.05184332345018958,0.029814549688770346,0.0,0.0,0.0,0.0,5740644.710973783,-279905.7296261778
2022-12-26,6020550.440599961,0.043121328472441545,0.03164973031759343,0.021897509658151577,0.14659357126961178,0.025623815184577955,0.028523709200275523,0.031913669790131535,0.026419220156040597,0.0007486245012094845,0.03521357117639781,0.13735524230953255,0.03761826462997007,0.03189219446832811,0.06783211039170893,0.0,0.0735401124855886,0.05884166994790266,0.11956042159120184,0.05184164818686965,0.02981358626246644,0.0,0.0,0.0,0.0,5742104.3434392195,-278446.0971607417
2022-12-27,6020550.440599961,0.043101214593562316,0.03163496734843827,0.02188729559767099,0.14535175544037673,0.025560155979156507,0.02860792317235401,0.03181674971199991,0.026533346129758707,0.0007509977099842188,0.035464964855908415,0.13629620984251412,0.03775862877863428,0.031877318402134126,0.06792225921933248,0.0,0.07452010242078158,0.05955231341166353,0.1195046528121817,0.05205946481360102,0.029799679759947118,0.0,0.0,0.0,0.0,5723958.865454239,-296591.57514572237
2022-12-28,6020550.440599961,0.043617503218401334,0.03189996873811535,0.021565724021152734,0.1424684561495054,0.025610867313323533,0.02833130338576629,0.03191089263400072,0.0264521830791617,0.0007576844160286792,0.035815988474840556,0.1373509271547844,0.03772778020772631,0.032272887130115994,0.06784894798701785,0.0,0.07468127288086451,0.06008255312978429,0.1189538686905111,0.05269551755154391,0.029955673837355225,0.0,0.0,0.0,0.0,5673443.862724624,-347106.57787533756
2022-12-29,6020550.440599961,0.04687337526111541,0.03209384688439067,0.02166180249042596,0.1428748299129978,0.025727095737328478,0.028411180377303964,0.03196094696838836,0.02632044505479033,0.0007497784351272498,0.03540738606521809,0.1365877556946939,0.037672028635336696,0.03228564525444799,0.06793483858819002,0.0,0.07373631634719337,0.05952103863536474,0.11813830691953563,0.05238916201490532,0.029654220723246034,0.0,0.0,0.0,0.0,5733267.054113718,-287283.38648624346
2022-12-30,6020550.440599961,0.047339679313060885,0.03173084369570271,0.02165564664645413,0.1435072081330416,0.025857550619751403,0.028383038010089113,0.031830150563954177,0.026177356870076354,0.000752593813150943,0.035575354023158645,0.13587499952325977,0.03736084548752086,0.03190961041509379,0.06752622262119161,0.0,0.07484480040361033,0.06007280332410392,0.11800862840048382,0.05200306715509434,0.0295896009812014,0.0,0.0,0.0,0.0,5711819.476700695,-308730.963899266
2022-12-31,6020550.440599961,0.047339679313060885,0.03173084369570271,0.02165564664645413,0.1435072081330416,0.025857550619751403,0.028383038010089113,0.031830150563954177,0.026177356870076354,0.000752593813150943,0.035575354023158645,0.13587499952325977,0.03736084548752086,0.03190961041509379,0.06752622262119161,0.0,0.07484480040361033,0.06007280332410392,0.11800862840048382,0.05200306715509434,0.0295896009812014,0.0,0.0,0.0,0.0,5711819.476700695,-308730.963899266
2023-01-01,6020550.440599961,0.047339679313060885,0.03173084369570271,0.02165564664645413,0.1435072081330416,0.025857550619751403,0.028383038010089113,0.031830150563954177,0.026177356870076354,0.000752593813150943,0.035575354023158645,0.13587499952325977,0.03736084548752086,0.03190961041509379,0.06752622262119161,0.0,0.07484480040361033,0.06007280332410392,0.11800862840048382,0.05200306715509434,0.0295896009812014,0.0,0.0,0.0,0.0,5711819.476700695,-308730.963899266
2023-01-02,6020550.440599961,0.04730212484868061,0.031705671686584405,0.02163846726918717,0.1433933641777308,0.025837037881224195,0.028360521807921688,0.03180489977491382,0.026156590429948064,0.0007554831852736024,0.03571193558199168,0.1357672101823979,0.03733120721025668,0.03188429659072677,0.06747265421601946,0.0,0.07513214594915338,0.06030343594454489,0.11791501241287809,0.05196181323530698,0.029566127615259768,0.0,0.0,0.0,0.0,5689974.421393919,-330576.0192060424
2023-01-03,6020550.440599961,0.047272605663746546,0.0315919319524532,0.021321045227627882,0.14455340189796234,0.025790410273488773,0.027717002541414557,0.031693801834077884,0.0260420866962972,0.0007528275104573005,0.03558640097074531,0.13647987385452984,0.03729039563744575,0.03194191123180771,0.06749601373164778,0.0,0.07486804139754828,0.05930337101642994,0.118334690563492,0.05228875966349083,0.02967542833533687,0.0,0.0,0.0,0.0,5710046.378869435,-310504.0617305264
2023-01-04,6020550.440599961,0.046924392428342246,0.03137671169657122,0.02144246792769172,0.14829480376525134,0.025898549548260746,0.027851052225316888,0.031543954995417546,0.025951195637590095,0.0007449825178475423,0.034730311764692295,0.13622441370346386,0.03729389573141653,0.03188498588837453,0.0673701737772773,0.0,0.07400554491213596,0.0588153651822686,0.11822078171353814,0.05186395999462878,0.02956245658991455,0.0,0.0,0.0,0.0,5770175.671262809,-250374.76933715213
2023-01-05,6020550.440599961,0.047191780070932,0.03160239989614199,0.021615995973077035,0.14360458529484052,0.025985228346495606,0.027995873472530106,0.031399033080572535,0.025836540667318622,0.0007514059016402505,0.034889923876025665,0.136888928817801,0.037005152878287415,0.03212646743408289,0.06712853175631009,0.0,0.07539090201047143,0.06010908074508559,0.11857787851062887,0.05233887414035155,0.029561417127407064,0.0,0.0,0.0,0.0,5720849.397930431,-299701.04266953
2023-01-06,6020550.440599961,0.04676698840139926,0.032061523981003356,0.021944120624900535,0.14594313792601826,0.026206279395806942,0.028314844376679704,0.031403420196593756,0.026287351285586964,0.0007423842043254868,0.03384929886565071,0.13713757758502965,0.03749224984565112,0.032318296248888684,0.06796764293257149,0.0,0.07350133694844167,0.05854546997814093,0.11923006924656503,0.050761661865156966,0.029526346091589443,0.0,0.0,0.0,0.0,5790371.04366422,-230179.39693574142
2023-01-07,6020550.440599961,0.04676698840139926,0.032061523981003356,0.021944120624900535,0.14594313792601826,0.026206279395806942,0.028314844376679704,0.031403420196593756,0.026287351285586964,0.0007423842043254868,0.03384929886565071,0.13713757758502965,0.03749224984565112,0.032318296248888684,0.06796764293257149,0.0,0.07350133694844167,0.05854546997814093,0.11923006924656503,0.050761661865156966,0.029526346091589443,0.0,0.0,0.0,0.0,5790371.04366422,-230179.39693574142
2023-01-08,6020550.440599961,0.04676698840139926,0.032061523981003356,0.021944120624900535,0.14594313792601826,0.026206279395806942,0.028314844376679704,0.031403420196593756,0.026287351285586964,0.0007423842043254868,0.03384929886565071,0.13713757758502965,0.03749224984565112,0.032318296248888684,0.06796764293257149,0.0,0.07350133694844167,0.05854546997814093,0.11923006924656503,0.050761661865156966,0.029526346091589443,0.0,0.0,0.0,0.0,5790371.04366422,-230179.39693574142
2023-01-09,6020550.440599961,0.0466769295810838,0.03220271863002751,0.021924948935487177,0.14550788892707917,0.02588707284869937,0.028555554789685265,0.03081852272832821,0.025980526011481438,0.0007474709590576122,0.03408123144204546,0.13721883159965206,0.037166397155058456,0.03246131307759361,0.06734733008444069,0.0,0.07433533701790047,0.05914223934317297,0.12009050802062148,0.050210495260600355,0.029644683587984975,0.0,0.0,0.0,0.0,5750965.9043070255,-269584.5362929357
2023-01-10,6020550.440599961,0.046674784591506334,0.03219543970286931,0.02212706772455483,0.14573250281005634,0.026103645727187787,0.028595438610681357,0.031075843878611367,0.025944712761370982,0.0007493411318843317,0.03444541293149151,0.13668765161181246,0.03719927139761998,0.03241459910628094,0.06753815023542194,0.0,0.07435572326485286,0.059290213264555004,0.1190761697953583,0.050287040403901466,0.029506991049982927,0.0,0.0,0.0,0.0,5736612.895104689,-283937.5454952726
2023-01-11,6020550.440599961,0.04629349968108347,0.032306218452812265,0.022074518962545933,0.14836588876659138,0.026184509175129055,0.02868189124337408,0.030996118786435396,0.025746506851817803,0.0007425221214425651,0.03416650590910218,0.13640672413198937,0.03717555402109153,0.032456880848934326,0.06757258656454877,0.0,0.07400727815604717,0.058880219611016034,0.11913852022210115,0.049367903864507734,0.02943615262942984,0.0,0.0,0.0,0.0,5789295.53189414,-231254.90870582126
2023-01-12,6020550.440599961,0.046096572725803135,0.03239210621021611,0.022281533340128213,0.1497908649996155,0.026436904421171484,0.028912473175041548,0.03076616357838832,0.025435248990364482,0.000740208447274744,0.033750094369864654,0.13680864832919504,0.03680107586425432,0.0324837237852311,0.06710274980928145,0.0,0.073940256480395,0.05889047081902398,0.11926158526283213,0.048710124736976744,0.029399194654941972,0.0,0.0,0.0,0.0,5807391.169104633,-213159.27149532828
2023-01-13,6020550.440599961,0.04589994731868419,0.03229384835565449,0.02220919113247785,0.15104761188175775,0.02629451943107353,0.028809400199798753,0.030771234007035287,0.025445916113733938,0.000741320239400063,0.03345588097825663,0.13572250062049243,0.036638428129258334,0.032533315280093636,0.0668982461634962,0.0,0.07413322876735755,0.059237604245948206,0.11956249955160488,0.04894821524026408,0.02935709234361222,0.0,0.0,0.0,0.0,5798681.556946083,-221868.88365387823
2023-01-14,6020550.440599961,0.04589994731868419,0.03229384835565449,0.02220919113247785,0.15104761188175775,0.02629451943107353,0.028809400199798753,0.030771234007035287,0.025445916113733938,0.000741320239400063,0.03345588097825663,0.13572250062049243,0.036638428129258334,0.032533315280093636,0.0668982461634962,0.0,0.07413322876735755,0.059237604245948206,0.11956249955160488,0.04894821524026408,0.02935709234361222,0.0,0.0,0.0,0.0,5798681.556946083,-221868.88365387823
2023-01-15,6020550.440599961,0.04589994731868419,0.03229384835565449,0.02220919113247785,0.15104761188175775,0.02629451943107353,0.028809400199798753,0.030771234007035287,0.025445916113733938,0.000741320239400063,0.03345588097825663,0.13572250062049243,0.036638428129258334,0.032533315280093636,0.0668982461634962,0.0,0.07413322876735755,0.059237604245948206,0.11956249955160488,0.04894821524026408,0.02935709234361222,0.0,0.0,0.0,0.0,5798681.556946083,-221868.88365387823
2023-01-16,6020550.440599961,0.04591601661567713,0.03209412188194719,0.022216966437442868,0.15110049274714418,0.026303724985038357,0.028819486198477254,0.03078200683199444,0.025454824576753517,0.0007430236654791727,0.033256198004548564,0.13577001625609775,0.03665125502378341,0.032373597188854096,0.06692166683930754,0.0,0.07446778372227958,0.05956817882542197,0.11922791839609667,0.048965351717622306,0.029367370086034093,0.0,0.0,0.0,0.0,5785387.733549241,-235162.70705072023
2023-01-17,6020550.440599961,0.04590982623458541,0.03231220477983642,0.022082286512638633,0.1524452964475696,0.02632068891577101,0.028592748897075467,0.030634704913152466,0.025468421357777573,0.0007428728353390571,0.033076632985915566,0.13550716628499865,0.036521573125624006,0.0325026784815694,0.06660383429760935,0.0,0.07469892905020838,0.059815304703135494,0.11916622919021874,0.04822194689959284,0.02937665408738181,0.0,0.0,0.0,0.0,5786562.377177279,-233988.06342268176
2023-01-18,6020550.440599961,0.04608168834435572,0.032570545700765875,0.021905151577588662,0.1501992648982386,0.025845135824641954,0.028313416446188375,0.03031603677552411,0.02486647394610295,0.0007457046039442705,0.03368844251862835,0.13736450538696024,0.03587287631727202,0.03277890556595389,0.06567710200450073,0.0,0.07531326938750663,0.06030352551927526,0.12068846313034438,0.04764343649165813,0.029826055560549906,0.0,0.0,0.0,0.0,5764588.252858981,-255962.18774098065
2023-01-19,6020550.440599961,0.04613676954721666,0.032420352555476636,0.021908517667719476,0.14996624767817415,0.025466133472963507,0.028394764768280158,0.03042534871723736,0.024660067800498762,0.0007464715527271711,0.033202136674847886,0.13721465894363255,0.035665036184345245,0.032608330657076995,0.06535398670719599,0.0,0.0760506046750299,0.060756265268805856,0.12083272142381188,0.04836289009318479,0.02982869561177487,0.0,0.0,0.0,0.0,5758665.530247113,-261884.91035284847
2023-01-20,6020550.440599961,0.04607137539019614,0.03273494282705767,0.02225112744607249,0.14906711672451695,0.025736452172217716,0.028618814999440245,0.030534999682237295,0.02481648348173444,0.0007448605422616584,0.033165136225278787,0.13646118323417966,0.0358762286196797,0.033056567769631603,0.0659540741405525,0.0,0.07638031153312783,0.06082007672207057,0.11964277930463611,0.04835271547246562,0.029714753712643212,0.0,0.0,0.0,0.0,5771120.573722024,-249429.86687793676
2023-01-21,6020550.440599961,0.04607137539019614,0.03273494282705767,0.02225112744607249,0.14906711672451695,0.025736452172217716,0.028618814999440245,0.030534999682237295,0.02481648348173444,0.0007448605422616584,0.033165136225278787,0.13646118323417966,0.0358762286196797,0.033056567769631603,0.0659540741405525,0.0,0.07638031153312783,0.06082007672207057,0.11964277930463611,0.04835271547246562,0.029714753712643212,0.0,0.0,0.0,0.0,5771120.573722024,-249429.86687793676
2023-01-22,6020550.440599961,0.04607137539019614,0.03273494282705767,0.02225112744607249,0.14906711672451695,0.025736452172217716,0.028618814999440245,0.030534999682237295,0.02481648348173444,0.0007448605422616584,0.033165136225278787,0.13646118323417966,0.0358762286196797,0.033056567769631603,0.0659540741405525,0.0,0.07638031153312783,0.06082007672207057,0.11964277930463611,0.04835271547246562,0.029714753712643212,0.0,0.0,0.0,0.0,5771120.573722024,-249429.86687793676
2023-01-23,6020550.440599961,0.04598407427402625,0.0329299556326227,0.022427277504746955,0.14809933600394382,0.025961563415028418,0.028841912431001416,0.03058183042265431,0.02484790674252618,0.0007448247356588985,0.033336810169813075,0.1358623993316609,0.035858319195948105,0.03326125457123197,0.0661475061014033,0.0,0.07637663981296201,0.060817153006551425,0.1194846087723638,0.04874661547296869,0.029690012402887756,0.0,0.0,0.0,0.0,5771398.013785397,-249152.4268145645
2023-01-24,6020550.440599961,0.04600056716911283,0.03290748110444094,0.022326124397042832,0.1466290298119612,0.026224305426318456,0.028622195243799324,0.030390169061756938,0.024959181854564857,0.0007452953542304543,0.03398203388695345,0.1365100936950345,0.03599640506575796,0.0332011843153301,0.066162128265292,0.0,0.07642489850176241,0.06085558041142099,0.11988174366808245,0.04845325264962777,0.02972833011751058,0.0,0.0,0.0,0.0,5767753.650414942,-252796.79018501937
2023-01-25,6020550.440599961,0.045979093172968784,0.03301459905781082,0.022262430393781233,0.14783713805739326,0.02621918261529997,0.028375719965501568,0.030287858957633848,0.024928895741080995,0.0007417367024283995,0.03357820593590743,0.1361725284998871,0.035915515641591914,0.033130737707282705,0.06601937912821419,0.0,0.07745332515621621,0.06140618730446844,0.11916909668159567,0.04790788808937714,0.029600481191560297,0.0,0.0,0.0,0.0,5795425.770258356,-225124.67034160532
2023-01-26,6020550.440599961,0.04582268540510602,0.03311814393248113,0.022579292685506902,0.1472595946898877,0.02635247776265617,0.028498703878989347,0.030210520295219687,0.024730770284465495,0.0007429579113819613,0.03349522253943631,0.13534142816912687,0.035796376287554554,0.033147617792229404,0.06582703027581337,0.0,0.07889438653652435,0.061896162860197064,0.11889203582185305,0.04788896130746047,0.02950563156411017,0.0,0.0,0.0,0.0,5785899.758445416,-234650.68215454556
2023-01-27,6020550.440599961,0.045801470469440525,0.03308581548515173,0.022537261653067343,0.1466627720037742,0.026510053502227595,0.028465384759735833,0.029991115055506452,0.024648279322605944,0.0007429990760218245,0.03394647159841773,0.1350763060206712,0.03570079308310452,0.032816142881216606,0.06559804417449061,0.0,0.07971976383253812,0.06274220531290485,0.11864437050139717,0.04782826426926196,0.02948248699846591,0.0,0.0,0.0,0.0,5785579.200200423,-234971.24039953854
2023-01-28,6020550.440599961,0.045801470469440525,0.03308581548515173,0.022537261653067343,0.1466627720037742,0.026510053502227595,0.028465384759735833,0.029991115055506452,0.024648279322605944,0.0007429990760218245,0.03394647159841773,0.1350763060206712,0.03570079308310452,0.032816142881216606,0.06559804417449061,0.0,0.07971976383253812,0.06274220531290485,0.11864437050139717,0.04782826426926196,0.02948248699846591,0.0,0.0,0.0,0.0,5785579.200200423,-234971.24039953854
2023-01-29,6020550.440599961,0.045801470469440525,0.03308581548515173,0.022537261653067343,0.1466627720037742,0.026510053502227595,0.028465384759735833,0.029991115055506452,0.024648279322605944,0.0007429990760218245,0.03394647159841773,0.1350763060206712,0.03570079308310452,0.032816142881216606,0.06559804417449061,0.0,0.07971976383253812,0.06274220531290485,0.11864437050139717,0.04782826426926196,0.02948248699846591,0.0,0.0,0.0,0.0,5785579.200200423,-234971.24039953854
2023-01-30,6020550.440599961,0.04601996709982145,0.032856568103346015,0.022277637713645323,0.14569304235062977,0.026477305434845808,0.028169769542624967,0.029862013027979358,0.024796456142279284,0.0007459859559711897,0.03439530657631873,0.13535453633406114,0.03580873066665258,0.03270628861979732,0.06559366655790308,0.0,0.07987537557203718,0.06279919893559806,0.11901682560508572,0.04809513899786367,0.02945618676353943,0.0,0.0,0.0,0.0,5762414.111943439,-258136.32865652256
2023-01-31,6020550.440599961,0.04622249613493034,0.032815264393883964,0.022486183627440433,0.14785609340261835,0.026802036463731426,0.028554362264758614,0.030162536490861046,0.024994502275980227,0.0007426882600050404,0.03379405390887107,0.13552838177217558,0.036086885327896265,0.032566638266049615,0.06617767473513493,0.0,0.07689615628032401,0.06187369808085266,0.11894326444271584,0.04814324370999403,0.029353840161776702,0.0,0.0,0.0,0.0,5788000.472729738,-232549.96787022334
2023-02-01,6020550.440599961,0.046092436721012084,0.032655003149443716,0.022472491539690137,0.14744006055151374,0.026973147773201277,0.028158978574915665,0.030219757181411226,0.025123595272862887,0.0008283274068186088,0.033844520501035986,0.13610004640284146,0.03601353891820766,0.03268217511695485,0.06639715534138604,0.0,0.07735213352809044,0.061907556234541875,0.11891425350549677,0.047324567086915785,0.029500255193659817,0.0,0.0,0.0,0.0,5803007.313812828,-217543.12678713351
2023-02-02,6020550.440599961,0.0457832325423776,0.03256525817972485,0.02249186002617416,0.1483996289537866,0.027021349080189484,0.028163158876643318,0.029813170449694747,0.024740187423912128,0.0008282739909251024,0.033773412656121875,0.13533475269671186,0.03568233791745611,0.032533774284974684,0.06586219390605907,0.0,0.0782474806779073,0.0622912678882228,0.12007314705140734,0.046720352872613946,0.029675160525097204,0.0,0.0,0.0,0.0,5803381.553284412,-217168.88731554896
2023-02-03,6020550.440599961,0.046102188699930706,0.03222596675062863,0.022504292979505406,0.14694293188677346,0.02691325211369974,0.02800403405295141,0.029932889529930187,0.024814502973188574,0.0008306331661897066,0.033869609567545596,0.13496604542903406,0.035620736477158556,0.03217954360511231,0.06580705705709061,0.0,0.07929117693845886,0.06318151173954982,0.11912058021357819,0.04806606004869786,0.02962698677097651,0.0,0.0,0.0,0.0,5786898.712520452,-233651.728079509
2023-02-04,6020550.440599961,0.04632472837023298,0.03221844859099885,0.022499042838577607,0.14690865082309143,0.026906973384279047,0.02799750084946625,0.029925906333943916,0.024808713871625546,0.0008304393835551768,0.033861707954126276,0.13493455851408787,0.035612426334439236,0.032172036275774175,0.06579170459416685,0.0,0.07927267869665064,0.06316677180344225,0.11909278996777523,0.04805484647316676,0.029620074940600177,0.0,0.0,0.0,0.0,5788249.08257813,-232301.35802183114
2023-02-05,6020550.440599961,0.04632472837023298,0.03221844859099885,0.022499042838577607,0.14690865082309143,0.026906973384279047,0.02799750084946625,0.029925906333943916,0.024808713871625546,0.0008304393835551768,0.033861707954126276,0.13493455851408787,0.035612426334439236,0.032172036275774175,0.06579170459416685,0.0,0.07927267869665064,0.06316677180344225,0.11909278996777523,0.04805484647316676,0.029620074940600177,0.0,0.0,0.0,0.0,5788249.08257813,-232301.35802183114
2023-02-06,6020550.440599961,0.046629090338735996,0.031980029408563676,0.02234744822905047,0.14696248063645154,0.02703595056698004,0.02813422199717559,0.02995453174886233,0.025002330832489844,0.0008268916842972706,0.03409550486451853,0.13507273357811592,0.03599964356953815,0.03190140329082851,0.06608785288948235,0.0,0.07795347107757901,0.06212280115087035,0.11904342233296712,0.04935852138301254,0.02949167042048071,0.0,0.0,0.0,0.0,5813083.008671232,-207467.43192872964
2023-02-07,6020550.440599961,0.04673206603268483,0.03200497246379814,0.022715066296660764,0.1456885576060637,0.02744245044799823,0.028538958146600946,0.03021407450996769,0.024951846508605137,0.0008272191812606527,0.03400575232475414,0.13513920976594507,0.0360962093734626,0.03202324555910199,0.06654300413531078,0.0,0.07724864351842445,0.06195379839716541,0.11890661431558315,0.04952576885577955,0.029442542560832938,0.0,0.0,0.0,0.0,5810781.602857205,-209768.83774275612
2023-02-08,6020550.440599961,0.0468149264380867,0.031907274668480194,0.022459285964782146,0.14678565346411657,0.027193982125055135,0.02843854632158438,0.03017875760494438,0.024804809722446346,0.0008311910586028549,0.03403069414995077,0.1355700796808109,0.03586391068981827,0.03197706117779669,0.06601415195979655,0.0,0.077701687462143,0.061991887578644746,0.11865982932908886,0.04931018308958351,0.029466087514268012,0.0,0.0,0.0,0.0,5783014.567167879,-237535.87343208212
2023-02-09,6020550.440599961,0.04714537746968812,0.03207489264237391,0.022429757784515912,0.14359831009287152,0.0269808315668722,0.02831438719968692,0.03012552503983279,0.024869825705109896,0.0008353787939747518,0.034028357357042106,0.13599049280830902,0.035784239738631346,0.032347942548329685,0.06607643352198311,0.0,0.07710255867255722,0.06197835866214723,0.12021171560706453,0.05043385121136218,0.029671763577647624,0.0,0.0,0.0,0.0,5754024.443365603,-266525.99723435845
2023-02-10,6020550.440599961,0.04718783068264312,0.031976927750830206,0.022826417313209803,0.14395816788524712,0.027166391856001695,0.028948749024021,0.030437526950022296,0.025122894907901632,0.0008364401995108855,0.033932382921788275,0.13552085646446949,0.036252968259694464,0.032145287960030175,0.06675119954998059,0.0,0.07670458441810457,0.06166558003535885,0.11848645440449325,0.05069490638901801,0.02938443302767461,0.0,0.0,0.0,0.0,5746722.841406721,-273827.5991932405
2023-02-11,6020550.440599961,0.04718783068264312,0.031976927750830206,0.022826417313209803,0.14395816788524712,0.027166391856001695,0.028948749024021,0.030437526950022296,0.025122894907901632,0.0008364401995108855,0.033932382921788275,0.13552085646446949,0.036252968259694464,0.032145287960030175,0.06675119954998059,0.0,0.07670458441810457,0.06166558003535885,0.11848645440449325,0.05069490638901801,0.02938443302767461,0.0,0.0,0.0,0.0,5746722.841406721,-273827.5991932405
2023-02-12,6020550.440599961,0.04718783068264312,0.031976927750830206,0.022826417313209803,0.14395816788524712,0.027166391856001695,0.028948749024021,0.030437526950022296,0.025122894907901632,0.0008364401995108855,0.033932382921788275,0.13552085646446949,0.036252968259694464,0.032145287960030175,0.06675119954998059,0.0,0.07670458441810457,0.06166558003535885,0.11848645440449325,0.05069490638901801,0.02938443302767461,0.0,0.0,0.0,0.0,5746722.841406721,-273827.5991932405
2023-02-13,6020550.440599961,0.047149877764599404,0.03233720552059446,0.022941087293181683,0.14384238310623876,0.02747832630426851,0.028904726488433265,0.030665549114271086,0.0253882194487831,0.0008331022494773475,0.033588988898768185,0.13582460607806693,0.036487797373307554,0.03242362286260614,0.06725722452015592,0.0,0.07582220319582678,0.060314591333463834,0.1184026811025176,0.050967537749621594,0.029370269595817823,0.0,0.0,0.0,0.0,5769747.954726534,-250802.48587342724
2023-02-14,6286168.778425373,0.04537315678867874,0.030872312519397857,0.021979027314307446,0.13713063692154745,0.026525731945097077,0.027798312561371167,0.029170816407269574,0.02407382824359305,0.0007981511027697119,0.03244550427233178,0.12951190222163195,0.03457526622698425,0.030927441648896783,0.06385023880118952,0.0,0.07279897580629918,0.05778421270151381,0.11251855667212043,0.04950265025625521,0.028126606628481713,0.04423667096026315,0.0,0.0,0.0,6022406.012244637,-263762.766180736
2023-02-15,6286168.778425373,0.04536515625491771,0.030740094495024142,0.021865429398712076,0.13872290542654725,0.02678534126016076,0.027747110853887272,0.029020721933948907,0.024115661429298992,0.0007977580868206699,0.03169928259456892,0.12923895938049973,0.03466251419490215,0.030753322194313565,0.06399699774473493,0.0,0.07181713226057382,0.05713339177551051,0.11268612053125662,0.04966258725601483,0.02800325008008957,0.04518626284821752,0.0,0.0,0.0,6025372.953794364,-260795.82463100925
2023-02-16,6286168.778425373,0.04554403470188264,0.03090557345281348,0.021762179644324624,0.13864877284688334,0.026576985116127362,0.027717071936368697,0.028844111523867514,0.024035621952978183,0.0007966997066026453,0.03192241880582873,0.12920672558422702,0.03458972162622656,0.03084802529415659,0.06387918395762276,0.0,0.07274532705013799,0.057492674797384076,0.11272095595381039,0.04975493052310236,0.027971232063967805,0.044037753461687354,0.0,0.0,0.0,6033377.394473412,-252791.38395196106
2023-02-17,6286168.778425373,0.04562857127932378,0.030962938844805166,0.021396453406178937,0.13809121072791072,0.026765873947849395,0.02721634072745805,0.029156098450631683,0.0243914202869789,0.0007972591013633266,0.031878488405366445,0.12975108060801077,0.03505154843258396,0.03099509468038696,0.0643156166233717,0.0,0.07208734832518478,0.057284250669125805,0.1123092637286625,0.04996980537476894,0.027913215174534142,0.04403812120550414,0.0,0.0,0.0,6029144.091024244,-257024.68740112893
2023-02-18,6286168.778425373,0.04562857127932378,0.030962938844805166,0.021396453406178937,0.13809121072791072,0.026765873947849395,0.02721634072745805,0.029156098450631683,0.0243914202869789,0.0007972591013633266,0.031878488405366445,0.12975108060801077,0.03505154843258396,0.03099509468038696,0.0643156166233717,0.0,0.07208734832518478,0.057284250669125805,0.1123092637286625,0.04996980537476894,0.027913215174534142,0.04403812120550414,0.0,0.0,0.0,6029144.091024244,-257024.68740112893
