Date,Cumul,total_position_USDSGD=X,total_position_IEDY.L,total_position_COWZ,total_position_LAND,total_position_XAR,total_position_MLPX,total_position_XLV,total_position_XLP,total_position_JPYSGD=X,total_position_2565.T,total_position_AGG,total_position_SPLV,total_position_EMHD.L,total_position_USMV,total_position_SGD,total_position_CLR.SI,total_position_CFA.SI,total_position_LQDE.L,total_position_CTA,total_position_IEMB.L,total_position_ARKG,total_position_COM,total_position_DBMF,total_position_TLT,Total Portfolio Value (SGD),Gains_Losses
2022-12-20,6020550.440599961,0.042027227605319774,0.031789241212139815,0.021731969359697834,0.14681840380023412,0.025693071034934935,0.027994000448178374,0.03179343391167242,0.026304435365506314,0.0007524577787512202,0.034658695272209515,0.13866877287712753,0.03736096032991379,0.03214298251845523,0.06773980214348892,0.0,0.07383352451626608,0.0590773199217062,0.1199752993737552,0.05166484111860966,0.029973561412033202,0.0,0.0,0.0,0.0,5712852.098006209,-307698.34259375185
2022-12-21,6020550.440599961,0.042933856383956456,0.031639291836920665,0.021903873212447456,0.14709290487991888,0.025916251617427204,0.028277438326871296,0.03192892948557466,0.02633322110336418,0.0007487210241748351,0.03535745110301105,0.13782849641121342,0.03752982112564922,0.03195580271166038,0.06795028073787278,0.0,0.07321866180916589,0.05891457127272902,0.11963864918762644,0.051018986469525886,0.02981279130089013,0.0,0.0,0.0,0.0,5741364.087829071,-279186.3527708901
2022-12-22,6020550.440599961,0.043139631390171546,0.031368787332160246,0.021602088924123793,0.14720388840270957,0.02549119156530004,0.027887434421221127,0.03190844692414447,0.026293326025990806,0.0007494967004257483,0.035707920628470426,0.13789042469921883,0.03738252291986417,0.031792690592081264,0.06750457371595844,0.0,0.07370860938990756,0.05930252233395661,0.11995264733098338,0.05121103943814845,0.02990275726516376,0.0,0.0,0.0,0.0,5735422.180722282,-285128.25987767894
2022-12-23,6020550.440599961,0.04312272174492859,0.031650752936794556,0.02189821717804538,0.1465983077839276,0.025624643103335898,0.028524630816113093,0.0319147009373539,0.026420073774745693,0.0007488148452178698,0.03515284593525596,0.1373596803286484,0.03761948458568257,0.031893224921671695,0.06783430208237558,0.0,0.07355881067108078,0.058856630932080795,0.11956428465043131,0.0518433232174093,0.029814549554900857,0.0,0.0,0.0,0.0,5740644.736749694,-279905.70385026745
2022-12-24,6020550.440599961,0.04312272174492859,0.031650752936794556,0.02189821717804538,0.1465983077839276,0.025624643103335898,0.028524630816113093,0.0319147009373539,0.026420073774745693,0.0007488148452178698,0.03515284593525596,0.1373596803286484,0.03761948458568257,0.031893224921671695,0.06783430208237558,0.0,0.07355881067108078,0.058856630932080795,0.11956428465043131,0.0518433232174093,0.029814549554900857,0.0,0.0,0.0,0.0,5740644.736749694,-279905.70385026745
2022-12-25,6020550.440599961,0.04312272174492859,0.031650752936794556,0.02189821717804538,0.1465983077839276,0.025624643103335898,0.028524630816113093,0.0319147009373539,0.026420073774745693,0.0007488148452178698,0.03515284593525596,0.1373596803286484,0.03761948458568257,0.031893224921671695,0.06783430208237558,0.0,0.07355881067108078,0.058856630932080795,0.11956428465043131,0.0518433232174093,0.029814549554900857,0.0,0.0,0.0,0.0,5740644.736749694,-279905.70385026745
2022-12-26,6020550.440599961,0.04312132827882992,0.031649730175488444,0.021897509559833352,0.1465935706114173,0.02562381506952889,0.028523709072206145,0.03191366964684148,0.026419220037420223,0.000748624497848215,0.035213571018291444,0.13735524169281751,0.03761826895099398,0.03189219432513448,0.06783211008714769,0.0,0.07354011215539885,0.058841669683707847,0.11956042105438426,0.05184164795410442,0.029813586128605612,0.0,0.0,0.0,0.0,5742104.36922085,-278446.07137911115
2022-12-27,6020550.440599961,0.043101215241556336,0.03163496782404597,0.021887295926729854,0.14535174259138958,0.025560156363434037,0.0286079236024524,0.03181675019034057,0.026533346528667408,0.0007509977212748988,0.03546496538909722,0.13629621189162408,0.037758629346306576,0.03187731888138539,0.06792226024049206,0.0,0.07452010354113471,0.05955231430698732,0.11950465460884337,0.05205946559627553,0.029799680207962663,0.0,0.0,0.0,0.0,5723958.779398867,-296591.6612010943
2022-12-28,6020550.440599961,0.043617503218401334,0.03189996873811535,0.021565724021152734,0.1424684561495054,0.025610867313323533,0.02833130338576629,0.03191089263400072,0.0264521830791617,0.0007576844160286792,0.035815988474840556,0.1373509271547844,0.03772778020772631,0.032272887130115994,0.06784894798701785,0.0,0.07468127288086451,0.06008255312978429,0.1189538686905111,0.05269551755154391,0.029955673837355225,0.0,0.0,0.0,0.0,5673443.862724624,-347106.57787533756
2022-12-29,6020550.440599961,0.04687337505071658,0.03209384674033217,0.021661802393193406,0.1428748292716807,0.02572709562184819,0.028411180249775722,0.03196094682492641,0.026320444936646693,0.0007497784317617462,0.035407385906286226,0.13658775508159735,0.037672032954903636,0.03228564510952858,0.06793483828325336,0.0,0.07373631601621582,0.0595210383681948,0.11813830638925246,0.05238916177974798,0.0296542205901382,0.0,0.0,0.0,0.0,5733267.079848427,-287283.3607515339
2022-12-30,6020550.440599961,0.04733968002455267,0.031730844172601476,0.021655646971927706,0.143507195260382,0.0258575510083775,0.028383038436672028,0.031830151042345475,0.02617735726350898,0.000752593824462053,0.03557535455783849,0.13587500156539326,0.037360846049035744,0.031909610894679336,0.06752622363607708,0.0,0.07484480152849037,0.06007280422696821,0.11800863017409469,0.052003067936674516,0.029589601425918353,0.0,0.0,0.0,0.0,5711819.390854897,-308731.0497450642
2022-12-31,6020550.440599961,0.04733968002455267,0.031730844172601476,0.021655646971927706,0.143507195260382,0.0258575510083775,0.028383038436672028,0.031830151042345475,0.02617735726350898,0.000752593824462053,0.03557535455783849,0.13587500156539326,0.037360846049035744,0.031909610894679336,0.06752622363607708,0.0,0.07484480152849037,0.06007280422696821,0.11800863017409469,0.052003067936674516,0.029589601425918353,0.0,0.0,0.0,0.0,5711819.390854897,-308731.0497450642
2023-01-01,6020550.440599961,0.04733968002455267,0.031730844172601476,0.021655646971927706,0.143507195260382,0.0258575510083775,0.028383038436672028,0.031830151042345475,0.02617735726350898,0.000752593824462053,0.03557535455783849,0.13587500156539326,0.037360846049035744,0.031909610894679336,0.06752622363607708,0.0,0.07484480152849037,0.06007280422696821,0.11800863017409469,0.052003067936674516,0.029589601425918353,0.0,0.0,0.0,0.0,5711819.390854897,-308731.0497450642
2023-01-02,6020550.440599961,0.047302125559043985,0.031705672162726815,0.02163846759414455,0.14339335131357334,0.025837038269233937,0.02836052223382805,0.0318049002525464,0.026156590822756714,0.0007554831966191303,0.035711936118298475,0.13576721222129265,0.03733120777088101,0.0318842970695517,0.06747265522929534,0.0,0.07513214707745629,0.06030343685015647,0.11791501418367603,0.05196181401564758,0.029566128059271408,0.0,0.0,0.0,0.0,5689974.335944283,-330576.1046556784
2023-01-03,6020550.440599961,0.047272606479115686,0.03159193249735836,0.02132104559537834,0.14455338938304702,0.025790410718327904,0.027717003019484005,0.03169380238074011,0.026042087145477302,0.0007528275234422484,0.03558640158454802,0.13647987620856716,0.03729039404060851,0.03194191178274939,0.06749601489583507,0.0,0.07486804268889005,0.059303372039308584,0.11833469260455687,0.05228876056537978,0.029675428847185714,0.0,0.0,0.0,0.0,5710046.280381199,-310504.16021876223
2023-01-04,6020550.440599961,0.04692439253268007,0.0313767117663383,0.021442467975369705,0.14829480409498938,0.025898549605846963,0.027851052287244556,0.031543955065556496,0.02595119569529337,0.0007449825195040338,0.03473031184191621,0.13622441400636304,0.03729389359081005,0.03188498595927177,0.06737017392707695,0.0,0.07400554507668955,0.05881536531304636,0.11822078197640568,0.05186396010994989,0.02956245665564758,0.0,0.0,0.0,0.0,5770175.658432647,-250374.78216731455
2023-01-05,6020550.440599961,0.047191780070932,0.03160239989614199,0.021615995973077035,0.14360458529484052,0.025985228346495606,0.027995873472530106,0.031399033080572535,0.025836540667318622,0.0007514059016402505,0.034889923876025665,0.136888928817801,0.037005152878287415,0.03212646743408289,0.06712853175631009,0.0,0.07539090201047143,0.06010908074508559,0.11857787851062887,0.05233887414035155,0.029561417127407064,0.0,0.0,0.0,0.0,5720849.397930431,-299701.04266953
2023-01-06,6020550.440599961,0.04676698888850263,0.03206152431494139,0.021944120853460362,0.14594312459841238,0.02620627966875945,0.028314844671594053,0.03140342052367728,0.02628735155938388,0.0007423842120578179,0.03384929921820938,0.13713757901339135,0.037492254668297025,0.03231829658550114,0.06796764364049108,0.0,0.07350133771399767,0.058545470587923525,0.11923007048841039,0.05076166239386701,0.029526346399122234,0.0,0.0,0.0,0.0,5790370.983354389,-230179.45724557247
2023-01-07,6020550.440599961,0.04676698888850263,0.03206152431494139,0.021944120853460362,0.14594312459841238,0.02620627966875945,0.028314844671594053,0.03140342052367728,0.02628735155938388,0.0007423842120578179,0.03384929921820938,0.13713757901339135,0.037492254668297025,0.03231829658550114,0.06796764364049108,0.0,0.07350133771399767,0.058545470587923525,0.11923007048841039,0.05076166239386701,0.029526346399122234,0.0,0.0,0.0,0.0,5790370.983354389,-230179.45724557247
2023-01-08,6020550.440599961,0.04676698888850263,0.03206152431494139,0.021944120853460362,0.14594312459841238,0.02620627966875945,0.028314844671594053,0.03140342052367728,0.02628735155938388,0.0007423842120578179,0.03384929921820938,0.13713757901339135,0.037492254668297025,0.03231829658550114,0.06796764364049108,0.0,0.07350133771399767,0.058545470587923525,0.11923007048841039,0.05076166239386701,0.029526346399122234,0.0,0.0,0.0,0.0,5790370.983354389,-230179.45724557247
2023-01-09,6020550.440599961,0.0466769297875643,0.03220271877247975,0.021924949032474585,0.1455078895707492,0.025887072963213666,0.028555554916003884,0.030818522864657315,0.025980526126409133,0.0007474709623641317,0.034081231592807515,0.13721883220665454,0.0371663928958591,0.03246131322118977,0.06734733038235896,0.0,0.07433533734673096,0.05914223960479513,0.12009050855185496,0.05021049548271197,0.029644683719121472,0.0,0.0,0.0,0.0,5750965.878866999,-269584.5617329618
2023-01-10,6020550.440599961,0.04667478417858332,0.03219543941804233,0.022127067528800837,0.1457325015207884,0.02610364549625376,0.028595438357702906,0.031075843603689236,0.025944712531843002,0.000749341125255052,0.034445412626759445,0.1366876504025626,0.0371992799153363,0.0324145988195151,0.06753814963792466,0.0,0.0743557226070418,0.05929021274002567,0.11907616874191389,0.05028703995902151,0.029506990788940146,0.0,0.0,0.0,0.0,5736612.945855421,-283937.4947445402
2023-01-11,6020550.440599961,0.04629349968108347,0.032306218452812265,0.022074518962545933,0.14836588876659138,0.026184509175129055,0.02868189124337408,0.030996118786435396,0.025746506851817803,0.0007425221214425651,0.03416650590910218,0.13640672413198937,0.03717555402109153,0.032456880848934326,0.06757258656454877,0.0,0.07400727815604717,0.058880219611016034,0.11913852022210115,0.049367903864507734,0.02943615262942984,0.0,0.0,0.0,0.0,5789295.53189414,-231254.90870582126
2023-01-12,6020550.440599961,0.046096572725803135,0.03239210621021611,0.022281533340128213,0.1497908649996155,0.026436904421171484,0.028912473175041548,0.03076616357838832,0.025435248990364482,0.000740208447274744,0.033750094369864654,0.13680864832919504,0.03680107586425432,0.0324837237852311,0.06710274980928145,0.0,0.073940256480395,0.05889047081902398,0.11926158526283213,0.048710124736976744,0.029399194654941972,0.0,0.0,0.0,0.0,5807391.169104633,-213159.27149532828
2023-01-13,6020550.440599961,0.04589994798755714,0.03229384882625376,0.02220919145611934,0.15104759951047356,0.026294519814248105,0.028809400619621207,0.03077123445544639,0.025445916484542315,0.0007413202502028871,0.03345588146578952,0.13572250259829666,0.03663842866316861,0.032533315754182515,0.06689824713836502,0.0,0.07413322984765751,0.05923760510918299,0.1195625012939189,0.048948215953557646,0.029357092771415873,0.0,0.0,0.0,0.0,5798681.472445306,-221868.96815465484
2023-01-14,6020550.440599961,0.04589994798755714,0.03229384882625376,0.02220919145611934,0.15104759951047356,0.026294519814248105,0.028809400619621207,0.03077123445544639,0.025445916484542315,0.0007413202502028871,0.03345588146578952,0.13572250259829666,0.03663842866316861,0.032533315754182515,0.06689824713836502,0.0,0.07413322984765751,0.05923760510918299,0.1195625012939189,0.048948215953557646,0.029357092771415873,0.0,0.0,0.0,0.0,5798681.472445306,-221868.96815465484
2023-01-15,6020550.440599961,0.04589994798755714,0.03229384882625376,0.02220919145611934,0.15104759951047356,0.026294519814248105,0.028809400619621207,0.03077123445544639,0.025445916484542315,0.0007413202502028871,0.03345588146578952,0.13572250259829666,0.03663842866316861,0.032533315754182515,0.06689824713836502,0.0,0.07413322984765751,0.05923760510918299,0.1195625012939189,0.048948215953557646,0.029357092771415873,0.0,0.0,0.0,0.0,5798681.472445306,-221868.96815465484
2023-01-16,6020550.440599961,0.0459160172850185,0.0320941223497997,0.022216966761311005,0.15110048037229976,0.026303725368481273,0.028819486618593713,0.03078200728071957,0.025454824947821576,0.0007430236763106105,0.03325619848934125,0.13577001823528703,0.03665125555806759,0.032373597660780656,0.06692166781485907,0.0,0.07446778480783474,0.05956817969377793,0.11922792013414331,0.0489653524314154,0.029367370514137337,0.0,0.0,0.0,0.0,5785387.649212672,-235162.79138728883
2023-01-17,6020550.440599961,0.04590982623458541,0.03231220477983642,0.022082286512638633,0.1524452964475696,0.02632068891577101,0.028592748897075467,0.030634704913152466,0.025468421357777573,0.0007428728353390571,0.033076632985915566,0.13550716628499865,0.036521573125624006,0.0325026784815694,0.06660383429760935,0.0,0.07469892905020838,0.059815304703135494,0.11916622919021874,0.04822194689959284,0.02937665408738181,0.0,0.0,0.0,0.0,5786562.377177279,-233988.06342268176
2023-01-18,6020550.440599961,0.04608168834435572,0.032570545700765875,0.021905151577588662,0.1501992648982386,0.025845135824641954,0.028313416446188375,0.03031603677552411,0.02486647394610295,0.0007457046039442705,0.03368844251862835,0.13736450538696024,0.03587287631727202,0.03277890556595389,0.06567710200450073,0.0,0.07531326938750663,0.06030352551927526,0.12068846313034438,0.04764343649165813,0.029826055560549906,0.0,0.0,0.0,0.0,5764588.252858981,-255962.18774098065
2023-01-19,6020550.440599961,0.04613676964808128,0.0324203526263543,0.02190851771561607,0.1499662480060317,0.02546613352863779,0.028394764830357043,0.03042534878375353,0.02466006785441082,0.0007464715543591138,0.03320213674743469,0.13721465924361245,0.035665034076107674,0.032608330728365616,0.06535398685007344,0.0,0.07605060484129242,0.060756265401631745,0.12083272168797744,0.048362890198916174,0.02982869567698663,0.0,0.0,0.0,0.0,5758665.517657467,-261884.92294249404
2023-01-20,6020550.440599961,0.04607137606407466,0.032734943305866356,0.022251127771536115,0.14906710427805986,0.02573645254866062,0.028618815418043002,0.030535000128867774,0.02481648384472111,0.0007448605531566125,0.03316513671037984,0.1364611852301752,0.035876229144435466,0.03305656825314465,0.06595407510525203,0.0,0.07638031265033023,0.060820077611675946,0.1196427810546316,0.04835271617971293,0.029714754147276087,0.0,0.0,0.0,0.0,5771120.489308783,-249429.95129117835
2023-01-21,6020550.440599961,0.04607137606407466,0.032734943305866356,0.022251127771536115,0.14906710427805986,0.02573645254866062,0.028618815418043002,0.030535000128867774,0.02481648384472111,0.0007448605531566125,0.03316513671037984,0.1364611852301752,0.035876229144435466,0.03305656825314465,0.06595407510525203,0.0,0.07638031265033023,0.060820077611675946,0.1196427810546316,0.04835271617971293,0.029714754147276087,0.0,0.0,0.0,0.0,5771120.489308783,-249429.95129117835
2023-01-22,6020550.440599961,0.04607137606407466,0.032734943305866356,0.022251127771536115,0.14906710427805986,0.02573645254866062,0.028618815418043002,0.030535000128867774,0.02481648384472111,0.0007448605531566125,0.03316513671037984,0.1364611852301752,0.035876229144435466,0.03305656825314465,0.06595407510525203,0.0,0.07638031265033023,0.060820077611675946,0.1196427810546316,0.04835271617971293,0.029714754147276087,0.0,0.0,0.0,0.0,5771120.489308783,-249429.95129117835
2023-01-23,6020550.440599961,0.04598407427402625,0.0329299556326227,0.022427277504746955,0.14809933600394382,0.025961563415028418,0.028841912431001416,0.03058183042265431,0.02484790674252618,0.0007448247356588985,0.033336810169813075,0.1358623993316609,0.035858319195948105,0.03326125457123197,0.0661475061014033,0.0,0.07637663981296201,0.060817153006551425,0.1194846087723638,0.04874661547296869,0.029690012402887756,0.0,0.0,0.0,0.0,5771398.013785397,-249152.4268145645
2023-01-24,6020550.440599961,0.04600056649730413,0.03290748062384834,0.02232612407098414,0.14662904227489532,0.026224305043329336,0.028622194825790568,0.03039016861792806,0.024959181490052055,0.000745295343345895,0.033982033390667694,0.13651009170139236,0.03599640454005361,0.03320118383044815,0.06616212729903666,0.0,0.07642489738562591,0.06085557952266437,0.11988174191728666,0.04845325194199917,0.029728329683347432,0.0,0.0,0.0,0.0,5767753.734649276,-252796.70595068485
2023-01-25,6020550.440599961,0.045979093172968784,0.03301459905781082,0.022262430393781233,0.14783713805739326,0.02621918261529997,0.028375719965501568,0.030287858957633848,0.024928895741080995,0.0007417367024283995,0.03357820593590743,0.1361725284998871,0.035915515641591914,0.033130737707282705,0.06601937912821419,0.0,0.07745332515621621,0.06140618730446844,0.11916909668159567,0.04790788808937714,0.029600481191560297,0.0,0.0,0.0,0.0,5795425.770258356,-225124.67034160532
2023-01-26,6020550.440599961,0.04582268540510602,0.03311814393248113,0.022579292685506902,0.1472595946898877,0.02635247776265617,0.028498703878989347,0.030210520295219687,0.024730770284465495,0.0007429579113819613,0.03349522253943631,0.13534142816912687,0.035796376287554554,0.033147617792229404,0.06582703027581337,0.0,0.07889438653652435,0.061896162860197064,0.11889203582185305,0.04788896130746047,0.02950563156411017,0.0,0.0,0.0,0.0,5785899.758445416,-234650.68215454556
2023-01-27,6020550.440599961,0.045801470469440525,0.03308581548515173,0.022537261653067343,0.1466627720037742,0.026510053502227595,0.028465384759735833,0.029991115055506452,0.024648279322605944,0.0007429990760218245,0.03394647159841773,0.1350763060206712,0.03570079308310452,0.032816142881216606,0.06559804417449061,0.0,0.07971976383253812,0.06274220531290485,0.11864437050139717,0.04782826426926196,0.02948248699846591,0.0,0.0,0.0,0.0,5785579.200200423,-234971.24039953854
2023-01-28,6020550.440599961,0.045801470469440525,0.03308581548515173,0.022537261653067343,0.1466627720037742,0.026510053502227595,0.028465384759735833,0.029991115055506452,0.024648279322605944,0.0007429990760218245,0.03394647159841773,0.1350763060206712,0.03570079308310452,0.032816142881216606,0.06559804417449061,0.0,0.07971976383253812,0.06274220531290485,0.11864437050139717,0.04782826426926196,0.02948248699846591,0.0,0.0,0.0,0.0,5785579.200200423,-234971.24039953854
2023-01-29,6020550.440599961,0.045801470469440525,0.03308581548515173,0.022537261653067343,0.1466627720037742,0.026510053502227595,0.028465384759735833,0.029991115055506452,0.024648279322605944,0.0007429990760218245,0.03394647159841773,0.1350763060206712,0.03570079308310452,0.032816142881216606,0.06559804417449061,0.0,0.07971976383253812,0.06274220531290485,0.11864437050139717,0.04782826426926196,0.02948248699846591,0.0,0.0,0.0,0.0,5785579.200200423,-234971.24039953854
2023-01-30,6020550.440599961,0.04601996709982145,0.032856568103346015,0.022277637713645323,0.14569304235062977,0.026477305434845808,0.028169769542624967,0.029862013027979358,0.024796456142279284,0.0007459859559711897,0.03439530657631873,0.13535453633406114,0.03580873066665258,0.03270628861979732,0.06559366655790308,0.0,0.07987537557203718,0.06279919893559806,0.11901682560508572,0.04809513899786367,0.02945618676353943,0.0,0.0,0.0,0.0,5762414.111943439,-258136.32865652256
2023-01-31,6020550.440599961,0.04622249680552673,0.032815264869968115,0.022486183953670188,0.1478560810397069,0.026802036852575612,0.028554362679025558,0.030162536928459396,0.02499450263860069,0.0007426882707799684,0.03379405439915551,0.13552838373842255,0.03608688585144512,0.0325666387385267,0.06617767569524123,0.0,0.07689615739593414,0.061873698978516835,0.1189432661683458,0.048143244408456645,0.02935384058764248,0.0,0.0,0.0,0.0,5788000.388757376,-232550.0518425852
2023-02-01,6020550.440599961,0.04609243738783998,0.03265500362186975,0.022472491864803868,0.14744004821736986,0.026973148163426844,0.02815897898229687,0.030219757618606097,0.025123595636330633,0.0008283274188021761,0.033844520990670986,0.13610004837182627,0.03601353943922226,0.03268217558977398,0.06639715630196609,0.0,0.0773521346471582,0.06190755713017006,0.11891425522585149,0.04732456777156914,0.02950025562044552,0.0,0.0,0.0,0.0,5803007.229859638,-217543.21074032318
2023-02-02,6020550.440599961,0.0457832325423776,0.03256525817972485,0.02249186002617416,0.1483996289537866,0.027021349080189484,0.028163158876643318,0.029813170449694747,0.024740187423912128,0.0008282739909251024,0.033773412656121875,0.13533475269671186,0.03568233791745611,0.032533774284974684,0.06586219390605907,0.0,0.0782474806779073,0.0622912678882228,0.12007314705140734,0.046720352872613946,0.029675160525097204,0.0,0.0,0.0,0.0,5803381.553284412,-217168.88731554896
2023-02-03,6020550.440599961,0.046102188699930706,0.03222596675062863,0.022504292979505406,0.14694293188677346,0.02691325211369974,0.02800403405295141,0.029932889529930187,0.024814502973188574,0.0008306331661897066,0.033869609567545596,0.13496604542903406,0.035620736477158556,0.03217954360511231,0.06580705705709061,0.0,0.07929117693845886,0.06318151173954982,0.11912058021357819,0.04806606004869786,0.02962698677097651,0.0,0.0,0.0,0.0,5786898.712520452,-233651.728079509
2023-02-04,6020550.440599961,0.04632472837023298,0.03221844859099885,0.022499042838577607,0.14690865082309143,0.026906973384279047,0.02799750084946625,0.029925906333943916,0.024808713871625546,0.0008304393835551768,0.033861707954126276,0.13493455851408787,0.035612426334439236,0.032172036275774175,0.06579170459416685,0.0,0.07927267869665064,0.06316677180344225,0.11909278996777523,0.04805484647316676,0.029620074940600177,0.0,0.0,0.0,0.0,5788249.08257813,-232301.35802183114
2023-02-05,6020550.440599961,0.04632472837023298,0.03221844859099885,0.022499042838577607,0.14690865082309143,0.026906973384279047,0.02799750084946625,0.029925906333943916,0.024808713871625546,0.0008304393835551768,0.033861707954126276,0.13493455851408787,0.035612426334439236,0.032172036275774175,0.06579170459416685,0.0,0.07927267869665064,0.06316677180344225,0.11909278996777523,0.04805484647316676,0.029620074940600177,0.0,0.0,0.0,0.0,5788249.08257813,-232301.35802183114
2023-02-06,6020550.440599961,0.046629090338735996,0.031980029408563676,0.02234744822905047,0.14696248063645154,0.02703595056698004,0.02813422199717559,0.02995453174886233,0.025002330832489844,0.0008268916842972706,0.03409550486451853,0.13507273357811592,0.03599964356953815,0.03190140329082851,0.06608785288948235,0.0,0.07795347107757901,0.06212280115087035,0.11904342233296712,0.04935852138301254,0.02949167042048071,0.0,0.0,0.0,0.0,5813083.008671232,-207467.43192872964
2023-02-07,6020550.440599961,0.04673206603268483,0.03200497246379814,0.022715066296660764,0.1456885576060637,0.02744245044799823,0.028538958146600946,0.03021407450996769,0.024951846508605137,0.0008272191812606527,0.03400575232475414,0.13513920976594507,0.0360962093734626,0.03202324555910199,0.06654300413531078,0.0,0.07724864351842445,0.06195379839716541,0.11890661431558315,0.04952576885577955,0.029442542560832938,0.0,0.0,0.0,0.0,5810781.602857205,-209768.83774275612
2023-02-08,6020550.440599961,0.04681492575365451,0.03190727420199723,0.02245928563642836,0.14678566593807335,0.027193981727480297,0.02843854590581407,0.030178757163732254,0.024804809359801106,0.0008311910464508778,0.0340306936524235,0.1355700776987822,0.035863910165489454,0.031977060710293444,0.06601415099467252,0.0,0.0777016863261477,0.061991886672326045,0.11865982759428732,0.049310182368670775,0.029466087083475093,0.0,0.0,0.0,0.0,5783014.651715302,-237535.7888846593
2023-02-09,6020550.440599961,0.04714537746968812,0.03207489264237391,0.022429757784515912,0.14359831009287152,0.0269808315668722,0.02831438719968692,0.03012552503983279,0.024869825705109896,0.0008353787939747518,0.034028357357042106,0.13599049280830902,0.035784239738631346,0.032347942548329685,0.06607643352198311,0.0,0.07710255867255722,0.06197835866214723,0.12021171560706453,0.05043385121136218,0.029671763577647624,0.0,0.0,0.0,0.0,5754024.443365603,-266525.99723435845
2023-02-10,6020550.440599961,0.04718783068264312,0.031976927750830206,0.022826417313209803,0.14395816788524712,0.027166391856001695,0.028948749024021,0.030437526950022296,0.025122894907901632,0.0008364401995108855,0.033932382921788275,0.13552085646446949,0.036252968259694464,0.032145287960030175,0.06675119954998059,0.0,0.07670458441810457,0.06166558003535885,0.11848645440449325,0.05069490638901801,0.02938443302767461,0.0,0.0,0.0,0.0,5746722.841406721,-273827.5991932405
2023-02-11,6020550.440599961,0.04718783068264312,0.031976927750830206,0.022826417313209803,0.14395816788524712,0.027166391856001695,0.028948749024021,0.030437526950022296,0.025122894907901632,0.0008364401995108855,0.033932382921788275,0.13552085646446949,0.036252968259694464,0.032145287960030175,0.06675119954998059,0.0,0.07670458441810457,0.06166558003535885,0.11848645440449325,0.05069490638901801,0.02938443302767461,0.0,0.0,0.0,0.0,5746722.841406721,-273827.5991932405
2023-02-12,6020550.440599961,0.04718783068264312,0.031976927750830206,0.022826417313209803,0.14395816788524712,0.027166391856001695,0.028948749024021,0.030437526950022296,0.025122894907901632,0.0008364401995108855,0.033932382921788275,0.13552085646446949,0.036252968259694464,0.032145287960030175,0.06675119954998059,0.0,0.07670458441810457,0.06166558003535885,0.11848645440449325,0.05069490638901801,0.02938443302767461,0.0,0.0,0.0,0.0,5746722.841406721,-273827.5991932405
2023-02-13,6020550.440599961,0.047149877764599404,0.03233720552059446,0.022941087293181683,0.14384238310623876,0.02747832630426851,0.028904726488433265,0.030665549114271086,0.0253882194487831,0.0008331022494773475,0.033588988898768185,0.13582460607806693,0.036487797373307554,0.03242362286260614,0.06725722452015592,0.0,0.07582220319582678,0.060314591333463834,0.1184026811025176,0.050967537749621594,0.029370269595817823,0.0,0.0,0.0,0.0,5769747.954726534,-250802.48587342724
2023-02-14,6286168.778425373,0.04537315678867874,0.030872312519397857,0.021979027314307446,0.13713063692154745,0.026525731945097077,0.027798312561371167,0.029170816407269574,0.02407382824359305,0.0007981511027697119,0.03244550427233178,0.12951190222163195,0.03457526622698425,0.030927441648896783,0.06385023880118952,0.0,0.07279897580629918,0.05778421270151381,0.11251855667212043,0.04950265025625521,0.028126606628481713,0.04423667096026315,0.0,0.0,0.0,6022406.012244637,-263762.766180736
2023-02-15,6286168.778425373,0.04536515561582798,0.030740094061967583,0.021865429090678942,0.13872291755994187,0.02678534088281749,0.0277471104629949,0.029020721525114316,0.024115661089565314,0.0007977580755821106,0.03169928214799963,0.12923895755982284,0.0346625137065878,0.030753321761070655,0.06399699684316582,0.0,0.07181713124883718,0.05713339097063367,0.11268611894377081,0.049662586556384274,0.028003249685588795,0.04518626221164799,0.0,0.0,0.0,6025373.038677881,-260795.7397474926
2023-02-16,6286168.778425373,0.04554403470188264,0.03090557345281348,0.021762179644324624,0.13864877284688334,0.026576985116127362,0.027717071936368697,0.028844111523867514,0.024035621952978183,0.0007966997066026453,0.03192241880582873,0.12920672558422702,0.03458972162622656,0.03084802529415659,0.06387918395762276,0.0,0.07274532705013799,0.057492674797384076,0.11272095595381039,0.04975493052310236,0.027971232063967805,0.044037753461687354,0.0,0.0,0.0,6033377.394473412,-252791.38395196106
2023-02-17,6286168.778425373,0.04562857127932378,0.030962938844805166,0.021396453406178937,0.13809121072791072,0.026765873947849395,0.02721634072745805,0.029156098450631683,0.0243914202869789,0.0007972591013633266,0.031878488405366445,0.12975108060801077,0.03505154843258396,0.03099509468038696,0.0643156166233717,0.0,0.07208734832518478,0.057284250669125805,0.1123092637286625,0.04996980537476894,0.027913215174534142,0.04403812120550414,0.0,0.0,0.0,6029144.091024244,-257024.68740112893
2023-02-18,6286168.778425373,0.04562857127932378,0.030962938844805166,0.021396453406178937,0.13809121072791072,0.026765873947849395,0.02721634072745805,0.029156098450631683,0.0243914202869789,0.0007972591013633266,0.031878488405366445,0.12975108060801077,0.03505154843258396,0.03099509468038696,0.0643156166233717,0.0,0.07208734832518478,0.057284250669125805,0.1123092637286625,0.04996980537476894,0.027913215174534142,0.04403812120550414,0.0,0.0,0.0,6029144.091024244,-257024.68740112893
